Timestamp,MAC_Address,RSSI,Phone_Direction,Position_X,Position_Y,Step_Count,Target_Direction,Cluster,Ground_Truth,Phase
2025-12-30 21:35:10.434,CC:BA:1E:5B:26:4A,-69,171.01471,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:12.301,CC:BA:1E:5B:26:4A,-69,172.12299,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:13.214,C4:05:FD:4D:91:C9,-61,171.52448,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:14.304,CC:BA:1E:5B:26:4A,-73,171.76404,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:18.311,CC:BA:1E:5B:26:4A,-75,170.25385,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:19.138,C4:7E:FF:3D:DD:EF,-73,169.85162,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:21.142,C4:7E:FF:3D:DD:EF,-72,170.11487,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:22.328,CC:BA:1E:5B:26:4A,-68,171.11371,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:24.335,CC:BA:1E:5B:26:4A,-66,172.0304,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:26.321,CC:BA:1E:5B:26:4A,-72,173.41406,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:29.176,C4:7E:FF:3D:DD:EF,-73,174.3194,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:33.181,C4:7E:FF:3D:DD:EF,-61,166.71039,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:34.286,D4:5A:DE:10:07:29,-71,166.7627,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:35.177,C4:7E:FF:3D:DD:EF,-61,166.03345,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:36.286,D4:5A:DE:10:07:29,-70,166.68152,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:37.177,C4:7E:FF:3D:DD:EF,-70,166.4878,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:38.290,D4:5A:DE:10:07:29,-69,167.22168,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:41.183,C4:7E:FF:3D:DD:EF,-68,162.64325,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:43.181,C4:7E:FF:3D:DD:EF,-61,161.1499,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:45.194,C4:7E:FF:3D:DD:EF,-60,160.32599,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:47.197,C4:7E:FF:3D:DD:EF,-65,158.92706,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:49.138,CC:06:30:07:92:93,-61,160.8653,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:50.309,D4:5A:DE:10:07:29,-70,160.9906,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:52.314,D4:5A:DE:10:07:29,-65,163.51508,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:53.143,CC:06:30:07:92:93,-72,162.73242,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:54.325,D4:5A:DE:10:07:29,-68,161.64313,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:56.329,D4:5A:DE:10:07:29,-61,160.76044,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:57.153,CC:06:30:07:92:93,-61,160.91266,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:58.341,D4:5A:DE:10:07:29,-61,162.82214,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:35:59.158,CC:06:30:07:92:93,-63,161.09808,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:36:00.347,D4:5A:DE:10:07:29,-61,161.38855,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:36:01.165,CC:06:30:07:92:93,-64,161.96497,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:36:02.344,D4:5A:DE:10:07:29,-69,161.38708,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:36:03.160,CC:06:30:07:92:93,-63,161.90979,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:36:05.169,CC:06:30:07:92:93,-67,171.20471,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:36:06.282,F0:13:01:9B:81:EB,-70,172.79492,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:36:08.295,F0:13:01:9B:81:EB,-69,170.40521,0.0,0.0,0,-1.0,,1,init
2025-12-30 21:36:09.183,CC:06:30:07:92:93,-69,169.24213,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:36:11.190,CC:06:30:07:92:93,-64,168.1156,0.0,0.0,0,-1.0,,2,init
2025-12-30 21:35:26.321,CC:BA:1E:5B:26:4A,-70,168.1156,0.0,0.0,0,-1.0,0,1,init_result
2025-12-30 21:35:13.214,C4:05:FD:4D:91:C9,-61,169.0509,0.0,0.0,0,-1.0,1,2,init_result
2025-12-30 21:35:47.197,C4:7E:FF:3D:DD:EF,-66,169.0509,0.0,0.0,0,-1.0,1,2,init_result
2025-12-30 21:36:02.344,D4:5A:DE:10:07:29,-66,169.0509,0.0,0.0,0,-1.0,0,1,init_result
2025-12-30 21:36:11.190,CC:06:30:07:92:93,-64,169.0509,0.0,0.0,0,-1.0,1,2,init_result
2025-12-30 21:36:08.295,F0:13:01:9B:81:EB,-69,169.0509,0.0,0.0,0,-1.0,0,1,init_result
2025-12-30 21:36:14.316,F0:13:01:9B:81:EB,-64,162.76538,0.0,0.0,0,164.2572,0,1,nav
2025-12-30 21:36:18.315,F0:13:01:9B:81:EB,-72,159.49536,0.709162,-1.8525455,4,164.2572,0,1,nav
2025-12-30 21:36:22.328,F0:13:01:9B:81:EB,-63,154.7345,1.3168136,-3.749801,8,164.2572,0,1,nav
2025-12-30 21:36:24.327,F0:13:01:9B:81:EB,-65,162.92725,1.5477784,-4.7225413,10,164.2572,0,1,nav
2025-12-30 21:36:28.354,F0:13:01:9B:81:EB,-58,168.59473,2.1214266,-6.625647,14,164.2572,0,1,nav
2025-12-30 21:36:30.359,F0:13:01:9B:81:EB,-59,171.48364,2.4228454,-8.08983,17,164.2572,0,1,nav
2025-12-30 21:36:36.281,D4:B5:6A:E8:28:93,-62,172.14893,3.2254024,-12.499814,26,164.2572,0,1,nav
2025-12-30 21:36:38.280,D4:B5:6A:E8:28:93,-61,174.79431,3.3550208,-12.982721,27,164.2572,0,1,nav
2025-12-30 21:36:42.275,D4:B5:6A:E8:28:93,-69,166.8628,3.6360998,-13.929683,29,164.2572,0,1,nav
2025-12-30 21:36:44.285,D4:B5:6A:E8:28:93,-63,166.12305,3.6360998,-13.929683,29,164.2572,0,1,nav
