Timestamp,MAC_Address,RSSI,Phone_Direction,Position_X,Position_Y,Step_Count,Target_Direction,Cluster,Ground_Truth,Phase
2026-01-02 03:42:20.940,DF:6F:E5:81:8B:9D,-81,171.86786,0.062410954,-0.49608958,1,172.44843,,,nav
2026-01-02 03:42:22.961,DF:6F:E5:81:8B:9D,-81,172.34656,0.062410954,-0.49608958,1,172.44843,,,nav
2026-01-02 03:42:24.957,DF:6F:E5:81:8B:9D,-79,172.93237,0.12183813,-0.9925454,2,172.44843,,,nav
2026-01-02 03:42:26.948,DF:6F:E5:81:8B:9D,-75,171.09619,0.12183813,-0.9925454,2,172.44843,,,nav
2026-01-02 03:42:28.954,DF:6F:E5:81:8B:9D,-76,171.40094,0.12183813,-0.9925454,2,172.44843,,,nav
2026-01-02 03:42:30.977,DF:6F:E5:81:8B:9D,-75,172.17303,0.12183813,-0.9925454,2,172.44843,,,nav
2026-01-02 03:42:34.975,DF:6F:E5:81:8B:9D,-80,170.68542,0.12183813,-0.9925454,2,172.44843,,,nav
2026-01-02 03:42:36.977,DF:6F:E5:81:8B:9D,-81,170.3573,0.12183813,-0.9925454,2,172.44843,,,nav
2026-01-02 03:42:38.970,DF:6F:E5:81:8B:9D,-76,170.15247,0.12183813,-0.9925454,2,172.44843,,,nav
2026-01-02 03:42:42.996,DF:6F:E5:81:8B:9D,-73,168.53986,0.12183813,-0.9925454,2,172.44843,,,nav
2026-01-02 03:42:44.973,DF:6F:E5:81:8B:9D,-73,183.61346,0.36908802,-2.456258,5,172.44843,,,nav
2026-01-02 03:42:46.990,DF:6F:E5:81:8B:9D,-76,174.79419,0.4291954,-3.4522593,7,172.44843,,,nav
2026-01-02 03:42:52.991,DF:6F:E5:81:8B:9D,-76,174.25201,0.48736742,-3.9488637,8,172.44843,,,nav
2026-01-02 03:42:55.003,DF:6F:E5:81:8B:9D,-75,173.01477,0.48736742,-3.9488637,8,172.44843,,,nav
2026-01-02 03:42:57.001,DF:6F:E5:81:8B:9D,-76,173.4068,0.48736742,-3.9488637,8,172.44843,,,nav
2026-01-02 03:42:59.001,DF:6F:E5:81:8B:9D,-74,178.07428,0.68228376,-4.929525,10,172.44843,,,nav
2026-01-02 03:43:00.998,DF:6F:E5:81:8B:9D,-72,178.45581,0.7518331,-6.920905,14,172.44843,,,nav
2026-01-02 03:43:02.999,DF:6F:E5:81:8B:9D,-71,178.74597,0.8215226,-7.918443,16,172.44843,,,nav
2026-01-02 03:43:05.021,DF:6F:E5:81:8B:9D,-70,178.92865,0.8215226,-7.918443,16,172.44843,,,nav
2026-01-02 03:43:09.029,DF:6F:E5:81:8B:9D,-76,183.89143,0.77806,-8.416551,17,172.44843,,,nav
2026-01-02 03:43:11.034,DF:6F:E5:81:8B:9D,-76,182.05365,0.77806,-8.416551,17,172.44843,,,nav
2026-01-02 03:43:13.033,DF:6F:E5:81:8B:9D,-71,169.38074,0.79133105,-9.415821,19,172.44843,,,nav
2026-01-02 03:43:15.039,DF:6F:E5:81:8B:9D,-70,176.11072,0.8480041,-11.399112,23,172.44843,,,nav
2026-01-02 03:43:17.038,DF:6F:E5:81:8B:9D,-70,183.53528,0.8825143,-12.380898,25,172.44843,,,nav
2026-01-02 03:43:19.040,DF:6F:E5:81:8B:9D,-73,181.8999,1.0069345,-13.373004,27,172.44843,,,nav
2026-01-02 03:43:21.057,DF:6F:E5:81:8B:9D,-72,178.86926,1.0069345,-13.373004,27,172.44843,,,nav
2026-01-02 03:43:23.052,DF:6F:E5:81:8B:9D,-72,179.26868,1.0069345,-13.373004,27,172.44843,,,nav
2026-01-02 03:43:25.088,DF:6F:E5:81:8B:9D,-73,180.14056,1.0069345,-13.373004,27,172.44843,,,nav
2026-01-02 03:43:27.073,DF:6F:E5:81:8B:9D,-74,180.11075,1.0069345,-13.373004,27,172.44843,,,nav
2026-01-02 03:43:31.083,DF:6F:E5:81:8B:9D,-69,183.85504,0.9530689,-14.370469,29,172.44843,,,nav
2026-01-02 03:43:37.103,DF:6F:E5:81:8B:9D,-73,177.96796,1.0811728,-15.3619585,31,172.44843,,,nav
2026-01-02 03:43:41.114,DF:6F:E5:81:8B:9D,-71,183.10274,1.0790708,-15.861954,32,172.44843,,,nav
2026-01-02 03:43:43.114,DF:6F:E5:81:8B:9D,-70,188.0889,1.0790708,-15.861954,32,172.44843,,,nav
2026-01-02 03:43:47.139,DF:6F:E5:81:8B:9D,-71,185.32835,0.87022924,-17.346905,35,172.44843,,,nav
2026-01-02 03:43:51.145,DF:6F:E5:81:8B:9D,-71,184.11906,0.79166716,-17.840694,36,172.44843,,,nav
2026-01-02 03:43:55.160,DF:6F:E5:81:8B:9D,-71,185.98415,0.79166716,-17.840694,36,172.44843,,,nav
2026-01-02 03:43:57.166,DF:6F:E5:81:8B:9D,-71,180.76692,0.79166716,-17.840694,36,172.44843,,,nav
2026-01-02 03:43:59.173,DF:6F:E5:81:8B:9D,-70,186.05527,0.7840066,-18.340635,37,172.44843,,,nav
2026-01-02 03:44:01.179,DF:6F:E5:81:8B:9D,-73,191.07936,0.614179,-19.325275,39,172.44843,,,nav
2026-01-02 03:44:09.183,DF:6F:E5:81:8B:9D,-71,183.44975,0.6084753,-19.825243,40,172.44843,,,nav
2026-01-02 03:44:11.184,DF:6F:E5:81:8B:9D,-74,183.68216,0.58527726,-20.324705,41,172.44843,,,nav
2026-01-02 03:44:13.185,DF:6F:E5:81:8B:9D,-73,182.01826,0.58527726,-20.324705,41,172.44843,,,nav
2026-01-02 03:44:15.207,DF:6F:E5:81:8B:9D,-70,176.18115,0.6205641,-20.823458,42,172.44843,,,nav
2026-01-02 03:44:17.205,DF:6F:E5:81:8B:9D,-75,185.54263,0.6562908,-21.32218,43,172.44843,,,nav
